"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"1308","PO_201708","PO","_201708","Hemigrapsus oregonensis",38,"386626cd28e28a27952721d6c0eaa2ffc5cb88ae","Metazoa","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","3","crab","BEN"
"1309","PO_201708","PO","_201708","Hemipodia simplex",1623,"147e973e714174591cb6dbced35312f6d1c69ac1","Metazoa","Annelida","Polychaeta","Phyllodocida","Glyceridae","Hemipodia","No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"1310","PO_201708","PO","_201708","Lomentaria hakodatensis",9,"453101246944b5d08b86386f5f6734041b3f4604","Rhodophyta","Florideophyceae","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1311","PO_201708","PO","_201708","Monocorophium acherusicum",29,"6f09afda42df08e5dbcce46aaa716e3203c03cf9","Metazoa","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","undetermined","undetermined","BEN"
"1312","PO_201708","PO","_201708","Ostrea lurida",3447,"81c0354d62ea904600c11f40ec083079d953aec8","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Ostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1313","PO_201708","PO","_201708","Porichthys notatus",30,"602ff7a7f7fcbddb3436c01d5dad03e69b7ca06d","Metazoa","Chordata","Actinopteri","Batrachoidiformes","Batrachoididae","Porichthys","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"1314","PO_201708","PO","_201708","Rhinogobiops nicholsii",130,"bc05e30242eb908d09ed41d9387852aa805762c0","Metazoa","Chordata","Actinopteri","Gobiiformes","Gobiidae","Rhinogobiops","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"1315","PO_201708","PO","_201708","Sarcodiotheca sp. 2gaudichaudii",39,"7b7bd961be05f144581f831b5828077d28c1840c","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Solieriaceae","Sarcodiotheca","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1316","PO_201708","PO","_201708","Saxidomus gigantea",3,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1317","PO_201709","PO","_201709","Brachionidae sp. SHYT150702c",75,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"1318","PO_201709","PO","_201709","Cafeteria roenbergensis",52,"6404f3fa9d01405dad113b2d23029c9c90bbc531","Stramenopiles","Bicosoecida",NA,"Bicosoecida","Cafeteriaceae","Cafeteria",NA,NA,NA,"3","flagellate","BEN"
"1319","PO_201709","PO","_201709","Caulacanthus ustulatus",21,"fcd05564ba6afffcf9f8dece434f4c9f55425ed7","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Caulacanthaceae","Caulacanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1320","PO_201709","PO","_201709","Crassostrea gigas",24,"d40e19f66e76cc54b02ae688174877657d1bdd5e","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Crassostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1321","PO_201709","PO","_201709","Cylindrotheca closterium",78,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1322","PO_201709","PO","_201709","Gracilaria vermiculophylla",2640,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"1323","PO_201709","PO","_201709","Hincksia hincksiae",83,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1324","PO_201709","PO","_201709","Keratella cochlearis",132,"9b1c328fc7697f9025e287f88d447a6746446c7e","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae","Keratella",NA,NA,NA,"3","rotifer","BEN"
"1325","PO_201709","PO","_201709","Nereis vexillosa",1792,"035c135c2b278606c468c37d9e45bda43f053d70","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"1326","PO_201709","PO","_201709","Nitzschia palea",228,"de47b73c7ba916243c257d99872d0d56c99fafb7","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","BEN"
"1327","PO_201709","PO","_201709","Ruditapes philippinarum",16,"4b8d264bec216fd6c88138262b8e42f35fa1bac8","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Ruditapes","undetermined","undetermined","family","undetermined","undetermined","BEN"
"1328","PO_201709","PO","_201709","Saxidomus gigantea",540,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1329","PO_201711","PO","_201711","Aurelia labiata",133,"93c5f99035437b05677ed16d83bdbaf5a0dbd2a5","Metazoa","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3","jelly, jellyfish","Both"
"1330","PO_201711","PO","_201711","Balanus glandula",222,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"1331","PO_201711","PO","_201711","Brachionidae sp. SHYT150702c",351,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"1332","PO_201711","PO","_201711","Callithamnion corymbosum",2,"5ff69e9f91d52b7ae4c76e89a79d1b67b44b0fb2","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1333","PO_201711","PO","_201711","Cancer productus",551,"a0e0ca461c55fe2fa715aa849ba3e299f0b417d5","Metazoa","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","High Mg Calcite, Amorphous","High Mg Calcite, Amorphous","species","undetermined","undetermined","BEN"
"1334","PO_201711","PO","_201711","Cochliopodium sp. SG-2014",176,"91f5f068c31b7998cb57dfc6d34695571d88a310","Amoebozoa","Himatismenida",NA,"Himatismenida","Cochliopodiidae","Cochliopodium",NA,NA,NA,"3","amoebozoa","Both"
"1335","PO_201711","PO","_201711","Cunea thuwala",94,"9393cbf7859bba20c4b049fe7c0a3658ae9798c7","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Cunea",NA,NA,NA,"3","amoebozoa","BEN"
"1336","PO_201711","PO","_201711","Cylindrotheca closterium",42,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1337","PO_201711","PO","_201711","Dendraster excentricus",453,"fafd5f8e7953c382da2df53eb7c7006d2e0b7677","Metazoa","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"1338","PO_201711","PO","_201711","Fucus distichus",10,"2ab67b2fda0e32aed8092f56d51213601b7999a9","Stramenopiles","Phaeophyceae","Phaeophyceae","Fucales","Fucaceae","Fucus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1339","PO_201711","PO","_201711","Gracilaria vermiculophylla",500,"a89a09379d8d22efdefd9f06f1c4f04c80da5c65","Rhodophyta","Florideophyceae","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","No mineralization","No mineralization","species","1","algae, red","BEN"
"1340","PO_201711","PO","_201711","Hartmannella cantabrigiensis",124,"946a5b03f83aa01efea7444f53da47c4f5e8595d","Amoebozoa","Tubulinida",NA,NA,"Hartmannellidae","Hartmannella",NA,NA,NA,"3","amoebozoa","Both"
"1341","PO_201711","PO","_201711","Hildenbrandia sp. 27GWS",45,"25043c29921a90add9da838dc500afbed6d5e855","Rhodophyta","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1342","PO_201711","PO","_201711","Mytilus trossulus",6616,"907f9401b8dd993b5766aa749ef5d8ac524f404a","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Amorphous, Aragonite","Aragonite, Calcite","species","3","bivalve, mussels","BEN"
"1343","PO_201711","PO","_201711","Nassarius mendicus",8880,"7cf38e0c989054cdccc733cb17f19c2bffac02e8","Metazoa","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"1344","PO_201711","PO","_201711","Ostrea lurida",124,"81c0354d62ea904600c11f40ec083079d953aec8","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Ostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1345","PO_201711","PO","_201711","Paramoeba pemaquidensis",8,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"1346","PO_201711","PO","_201711","Petalonia fascia",28,"a419c48e8f2f74d8779250f10300758e6cfb684f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"1347","PO_201711","PO","_201711","Pinnularia parvulissima",3093,"d7f06f21562d0ffdfc03741ed8338dd5641b82f2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"1348","PO_201711","PO","_201711","Ruditapes philippinarum",99,"4b8d264bec216fd6c88138262b8e42f35fa1bac8","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Ruditapes","undetermined","undetermined","family","undetermined","undetermined","BEN"
"1349","PO_201801","PO","_201801","Balanus balanus",201,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1350","PO_201801","PO","_201801","Cochliopodium larifeili",18,"697e2bef668228a7655d63bef9fa5bb0ff490323","Amoebozoa","Himatismenida",NA,"Himatismenida","Cochliopodiidae","Cochliopodium",NA,NA,NA,"3","amoebozoa","Both"
"1351","PO_201801","PO","_201801","Cylindrotheca closterium",11557,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1352","PO_201801","PO","_201801","Hincksia hincksiae",3402,"8a17c79fb1ddb2dac42e79d554c750133cfe1d6f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Acinetosporaceae","Hincksia","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1353","PO_201801","PO","_201801","Littorina plena",21887,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"1354","PO_201801","PO","_201801","Ostrea lurida",3,"81c0354d62ea904600c11f40ec083079d953aec8","Metazoa","Mollusca","Bivalvia","Ostreoida","Ostreidae","Ostrea","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1355","PO_201801","PO","_201801","Petalonia fascia",117,"a419c48e8f2f74d8779250f10300758e6cfb684f","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"1356","PO_201801","PO","_201801","Pinnularia parvulissima",1840,"d7f06f21562d0ffdfc03741ed8338dd5641b82f2","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"1357","PO_201801","PO","_201801","Plagiogramma sp. IAL-2014a",3,"dfeecc9760adb70dd8a415b8870ea4142455ae61","Stramenopiles","Bacillariophyta","Mediophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma",NA,NA,NA,"undetermined","undetermined","BEN"
"1358","PO_201801","PO","_201801","Ruditapes philippinarum",29,"4b8d264bec216fd6c88138262b8e42f35fa1bac8","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Ruditapes","undetermined","undetermined","family","undetermined","undetermined","BEN"
"1359","PO_201803","PO","_201803","Alitta sp. CMC01",16,"b00efb51716eb4c2fb5a5fadfd90ca92e60a20bc","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Alitta","No mineralization","No mineralization","family","3, worm","polychaete","BEN"
"1360","PO_201803","PO","_201803","Balanus balanus",7677,"6bbff57ab7b2a988e677591358a40af06d7413d0","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","genus","3","crustacean","BEN"
"1361","PO_201803","PO","_201803","Balanus glandula",82,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"1362","PO_201803","PO","_201803","Brachionidae sp. SHYT150702c",5,"79e78e854461486b0050046871a285bfe0201e67","Metazoa","Rotifera","Monogononta","Ploima","Brachionidae",NA,NA,NA,NA,"3","rotifer","BEN"
"1363","PO_201803","PO","_201803","Callithamnion corymbosum",18,"5ff69e9f91d52b7ae4c76e89a79d1b67b44b0fb2","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1364","PO_201803","PO","_201803","Chordariaceae sp. 7 AP-2014",7,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"1365","PO_201803","PO","_201803","Cylindrotheca closterium",7511,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
"1366","PO_201803","PO","_201803","Hematodinium sp.",1389,"19ff76dc44fc872abc86ab446e637b082ede9e30","Dinoflagellates","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium",NA,NA,NA,"3, parasitic","flagellate","BEN"
"1367","PO_201803","PO","_201803","Membranipora membranacea",9,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"1368","PO_201803","PO","_201803","Metridium senile",169,"466f304488f37975f504849b54e17b7cbd4d2f52","Metazoa","Cnidaria","Anthozoa","Actiniaria","Metridiidae","Metridium","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"1369","PO_201803","PO","_201803","Nitzschia palea",59,"de47b73c7ba916243c257d99872d0d56c99fafb7","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","BEN"
"1370","PO_201803","PO","_201803","Pinnularia acrosphaeria",87,"b4103a73614cec7d6b5480432c6df9b6c8fe5c9d","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"1371","PO_201803","PO","_201803","Pinnularia sp. 5 CS-2011",2726,"dfd485908c0d0eb49412762a8c0312de3f787c44","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Pinnulariaceae","Pinnularia",NA,NA,NA,"undetermined","undetermined","BEN"
"1372","PO_201803","PO","_201803","Plagiogramma sp. IAL-2014a",37,"dfeecc9760adb70dd8a415b8870ea4142455ae61","Stramenopiles","Bacillariophyta","Mediophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma",NA,NA,NA,"undetermined","undetermined","BEN"
"1373","PO_201803","PO","_201803","Saxidomus gigantea",200,"33eff76a75d9ecf46be0c30ebf4860bab8f9b842","Metazoa","Mollusca","Bivalvia","Veneroida","Veneridae","Saxidomus","Amorphous, Aragonite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"1374","PO_201803","PO","_201803","Scopalina ruetzleri",6,"fb022a7263747c2f39681de6d9a0da0df8887776","Metazoa","Porifera","Demospongiae","Bubarida","Dictyonellidae","Scopalina",NA,NA,NA,"3","sponge","BEN"
"1375","PO_201803","PO","_201803","Smithora naiadum",7,"b3dfe8ed70991183fe386f070ee1d5a5373ba5e5","Rhodophyta","Compsopogonophyceae","Compsopogonophyceae","Erythropeltidales","Erythropeltidaceae","Smithora","No mineralization","No mineralization","species",NA,"algae, red","BEN"
"1376","PO_201803","PO","_201803","Synchaeta pectinata",29,"06c382facc93cfae960231f361f1b6eff3569d14","Metazoa","Rotifera","Monogononta","Ploima","Synchaetidae","Synchaeta",NA,NA,NA,"3","rotifer","BEN"
"1377","PO_201805","PO","_201805","Ameritella mitchelli",40,"63ab895ac849cd1d330d1feaaf3dda51cb004474","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Ameritella","Amorphous, Aragonite","Aragonite","family","undetermined","undetermined","BEN"
"1378","PO_201805","PO","_201805","Balanus glandula",4050,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"1379","PO_201805","PO","_201805","Ceramium sp. 3Cal",32,"9dbe9524cf62c6dca7f4f448da9485a41b74f505","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"1380","PO_201805","PO","_201805","Cylindrotheca closterium",1399,"c5cbf370a4a5071e8fcff0863048524a4f0c1698","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","BEN"
