"","sample","site","date","species","nReads","Hash","kingdom","phylum","class","order","family","genus","EarlyLifeMinerology","AdultMinerology","reliability.minerology","trophic_level_fv","group_fv","benthos"
"2270","LK_201807","LK","_201807","Leathesia marina",3,"6da8e4419e0e8a11995977144108fd3f93f5fe55","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia","No mineralization","No mineralization","species","1","algae, brown","BEN"
"2271","LK_201807","LK","_201807","Leptasterias hexactis",343,"d5d12752e9dca5a62f964da275267d617e480c48","Metazoa","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Leptasterias","Amorphous","High Mg Calcite, Amorphous","species","undetermined","undetermined","BEN"
"2272","LK_201807","LK","_201807","Lichtheimia ramosa",24,"552b4d07a053c301ddb6f96e216ba9dce76470c5","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Lichtheimiaceae","Lichtheimia",NA,NA,NA,"fungi","fungi","None"
"2273","LK_201807","LK","_201807","Liparis florae",98,"eb1f533175e4b7d11450ca83297f4149986f1f1b","Metazoa","Chordata","Actinopteri","Perciformes","Liparidae","Liparis","Vertebrate","Vertebrate","species","undetermined","undetermined","BEN"
"2274","LK_201807","LK","_201807","Littorina plena",131,"00f25d32858be50d99247bde867a6765d8268c89","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"2275","LK_201807","LK","_201807","Littorina scutulata",1103,"c50eff2015daa84cb9649c08c265532c76af0f65","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"2276","LK_201807","LK","_201807","Littorina sitkana",28,"3f50cfe214160ace51e8a7cefe49445a40fb2a0a","Metazoa","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Amorphous, Aragonite, Calcite","Aragonite, Calcite","species","undetermined","undetermined","BEN"
"2277","LK_201807","LK","_201807","Lottia paradigitalis",460,"345228008fa67e5c2f4930fe1a08bbaa92cfe9c6","Metazoa","Mollusca","Gastropoda",NA,"Lottiidae","Lottia","Amorphous, Aragonite","Aragonite, Calcite","genus","undetermined","undetermined","BEN"
"2278","LK_201807","LK","_201807","Macoma nasuta",16,"a67e6e12eb3f3b86509f15407feb68237b2c5f83","Metazoa","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma","Amorphous, Aragonite","Aragonite","species","undetermined","undetermined","BEN"
"2279","LK_201807","LK","_201807","Mazzaella sp. GWS-2013b",8,"f30efaeb62b24739ad238af5eeb96b819a472879","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"2280","LK_201807","LK","_201807","Membranipora membranacea",1093,"3cd7ffe0e7e2ebb06b146418a6ca394477c6454f","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Aragonite, Calcite","Aragonite, Calcite","species","3","bryozoan","BEN"
"2281","LK_201807","LK","_201807","Mesocentrotus franciscanus",53,"6d8f7bc4f4bd845333b5053d2839ea0dadb5ca95","Metazoa","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Mesocentrotus","Amorphous","High Mg Calcite, Amorphous","family","3","echinoderm","BEN"
"2282","LK_201807","LK","_201807","Microcladia coulteri",91,"0978d080bb77b02c98a52779fbecaa639f7c255f","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Microcladia","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"2283","LK_201807","LK","_201807","Micromonas pusilla",48946,"52ac6f8082f0cfa8b07863f388b5c15ef1ccb145","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA,NA,NA,"1","algae, green","PLK"
"2284","LK_201807","LK","_201807","Microspongium alariae",6,"f0177b12f93b06178b1911f6b1d779de2e5211d8","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Microspongium","No mineralization","No mineralization","family","1","algae, brown","BEN"
"2285","LK_201807","LK","_201807","Minutocellus polymorphus",4497,"5ae1341da7ed3b29f88201563c85b12b0112a65a","Stramenopiles","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus",NA,NA,NA,"1","diatom","PLK"
"2286","LK_201807","LK","_201807","Myrionema balticum",9,"3d176fc7382e5e99a5383f0d57c5fee1b7e4f247","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae","Myrionema","No mineralization","No mineralization","species","1","algae, brown","BEN"
"2287","LK_201807","LK","_201807","Naineris dendritica CMC02",203,"7c8adf41bd8385562173c4dd20d71e04630ba0c5","Metazoa","Annelida","Polychaeta",NA,"Orbiniidae","Naineris","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","undetermined","polychaete","BEN"
"2288","LK_201807","LK","_201807","Navicula cryptocephala",9,"1c22ea8f147aef723fdd44b69e0ec480603a3073","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2289","LK_201807","LK","_201807","Navicula glaciei",138,"db65972544a4360df1927aefbcf492d6ef1a0cf3","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2290","LK_201807","LK","_201807","Navicula sp. BOLD:AAO6950",57,"0b957310e0558e49601366437d9e915e7b3722c1","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2291","LK_201807","LK","_201807","Navicula sp. BOLD:AAO6951",143,"a76c83ec3911e7aacf44afa67bba432971c91426","Stramenopiles","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2292","LK_201807","LK","_201807","Neorhodomela oregona",108,"ec572e64d103ee04ff859035188660969d7ed544","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Neorhodomela","No mineralization","No mineralization","species","1","algae, red","PLK"
"2293","LK_201807","LK","_201807","Nereis vexillosa",372,"035c135c2b278606c468c37d9e45bda43f053d70","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","No mineralization","No mineralization","species","3, worm","polychaete","BEN"
"2294","LK_201807","LK","_201807","Nereocystis luetkeana",124,"47c7ddbe04be4633c912c4f90d3c34136e0bb992","Stramenopiles","Phaeophyceae","Phaeophyceae","Laminariales","Laminariaceae","Nereocystis","No mineralization","No mineralization","species","1","algae, brown","BEN"
"2295","LK_201807","LK","_201807","Nitzschia cf. promare",93,"c3ffab46c47658c5f11f129344c416384dfffb68","Stramenopiles","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2296","LK_201807","LK","_201807","Oncorhynchus keta",124,"5849e601a7132ed5458d0f1a7ed94b5c83c71b74","Metazoa","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Vertebrate","Vertebrate","species","undetermined","undetermined","PLK"
"2297","LK_201807","LK","_201807","Paracalanus sp. C AC-2013",635,"a541fd228ef7d1d712ad202623c1590a3c883377","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"2298","LK_201807","LK","_201807","Paramoeba pemaquidensis",27,"ccca0c1d6b4226ba295f6789b7b7fedbb85f4e74","Amoebozoa","Discosea",NA,NA,"Paramoebidae","Paramoeba",NA,NA,NA,"3","amoebozoa","BEN"
"2299","LK_201807","LK","_201807","Penicillium sclerotiorum",90,"aa8b0ce33e16af373b209f04674bec43c9ee6f31","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,NA,NA,"fungi","fungi","None"
"2300","LK_201807","LK","_201807","Phaeocystis antarctica",69,"32162e451e12cdf5cf3628007e99b0efa1ba946b","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"2301","LK_201807","LK","_201807","Phaeocystis globosa",89,"4dc52fdc04ae6b5ca0069b00c0ed9856e4cc23c0","Haptophyceae","Haptophyceae","Haptophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Calcite","Calcite","genus","1","algae, brown","PLK"
"2302","LK_201807","LK","_201807","Plagiogramma sp. IAL-2014a",3,"dfeecc9760adb70dd8a415b8870ea4142455ae61","Stramenopiles","Bacillariophyta","Mediophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma",NA,NA,NA,"undetermined","undetermined","BEN"
"2303","LK_201807","LK","_201807","Platynereis sp. CMC02",8,"5f83544bcb9b60588c89d222727232532a503060","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"2304","LK_201807","LK","_201807","Podosira stelligera",7,"f00b49687ddb422c33e27fddd1549bb669875b3e","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Melosirales","Hyalodiscaceae","Podosira",NA,NA,NA,"1","diatom","PLK"
"2305","LK_201807","LK","_201807","Polycirrus sp. CMC05",822,"7b3cd104d7968a11e689e2a75ab64526e1f75495","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Polycirrus","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","3, worm","polychaete","BEN"
"2306","LK_201807","LK","_201807","Polydora lingshuiensis",6495,"042307e433611983fea889fee7dd12035e2a1d50","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Polydora","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"2307","LK_201807","LK","_201807","Polysiphonia hendryi",316,"ac0b62928cd9e48b5dd97908cc73b19a98c30370","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","No mineralization","No mineralization","species","1","algae, red","PLK"
"2308","LK_201807","LK","_201807","Pseudocalanus moultoni",50,"53ef3bf43f9a9995f44cff3eb621e685f43dd887","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"2309","LK_201807","LK","_201807","Pseudocalanus newmani",29129,"17585e5fc601ba25d02d211cce3435af5a395c4d","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","No mineralization","No mineralization","genus","3","copepod","PLK"
"2310","LK_201807","LK","_201807","Pterosiphonia bipinnata",48,"e9dd2e0184c92fac4728650509f30fe68e1eeae8","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Rhodomelaceae","Pterosiphonia","No mineralization","No mineralization","species","1","algae, red","PLK"
"2311","LK_201807","LK","_201807","Pyramimonas parkeae",11,"97ea6dad04c3a91e3f4296d44df07eb62a92b632","Viridiplantae","Chlorophyta",NA,"Pyramimonadales",NA,"Pyramimonas","No mineralization","No mineralization","species","undetermined","undetermined","PLK"
"2312","LK_201807","LK","_201807","Pyropia fallax",67,"8b840ebf9be71fa8c1742747bb135b1d419c2f24","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","No mineralization","No mineralization","species","1","algae, red","BEN"
"2313","LK_201807","LK","_201807","Pythium pachycaule",14,"c6eb55d0819c0d2d336de1c0309d5d8de3eed0a0","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"2314","LK_201807","LK","_201807","Pythium sp. CAL-2011c",12,"3b3369a0a9ba5c261bbb0a60efc874383590e67a","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"2315","LK_201807","LK","_201807","Pythium tracheiphilum",76,"67b2f44d90d95348a5dac8d855192046ace7bd0e","Stramenopiles","Oomycetes","Oomycetes","Pythiales","Pythiaceae","Pythium",NA,NA,NA,"water mold","fungi","None"
"2316","LK_201807","LK","_201807","Ralfsioid sp. 4GWS",498,"5d7ba6167a8c08e5af2e1ded79a4a01cb3389d94","Stramenopiles","Phaeophyceae","Phaeophyceae","Ralfsiales","Ralfsiaceae",NA,"No mineralization","No mineralization","family","undetermined","undetermined","BEN"
"2317","LK_201807","LK","_201807","Rhizosolenia setigera",321,"00616a421c92928530cd4f6653722e00616d21e7","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2318","LK_201807","LK","_201807","Rhodophysema kjellmanii",51,"fd05bdceb9694a94ff577e82c205951e3e3890ec","Rhodophyta","Florideophyceae","Florideophyceae","Palmariales","Rhodophysemataceae","Rhodophysema","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"2319","LK_201807","LK","_201807","Rhodotorula taiwanensis",718,"1dbc86d67295c0e72afdfb00d7d89771966ea6f3","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula",NA,NA,NA,"fungi","fungi","None"
"2320","LK_201807","LK","_201807","Semibalanus cariosus",6217,"e56397b8e570129548d432a793614ba77c8a0b74","Metazoa","Arthropoda","Hexanauplia","Sessilia","Archaeobalanidae","Semibalanus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
"2321","LK_201807","LK","_201807","Skeletonema japonicum",8,"0a6c39c31b47ebe9d9f2ba838244afc7f3617ffd","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2322","LK_201807","LK","_201807","Strongylocentrotus droebachiensis",205,"45450ae32e7241c4f9ff1d77a183517eabc1c8dc","Metazoa","Echinodermata","Echinoidea","Echinoida","Strongylocentrotidae","Strongylocentrotus","Amorphous","High Mg Calcite, Amorphous","species","3","echinoderm","BEN"
"2323","LK_201807","LK","_201807","Thalassionema nitzschioides",34,"f2c557df3514fc8e0ed431a8826155df05706c32","Stramenopiles","Bacillariophyta","Fragilariophyceae","Thalassionemales","Thalassionemataceae","Thalassionema","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2324","LK_201807","LK","_201807","Thalassiosira nordenskioeldii",816,"0668d1d92655b0cf087703f51ea108e6eae86fd4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2325","LK_201807","LK","_201807","Thalassiosira pseudonana",9,"1f13f7394b884ffdf4d25c0595e24ac673000d2f","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2326","LK_201807","LK","_201807","Thelepus crispus",22,"cefb48e899a9ebe414d4e90301cc4f88e237b3af","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Non-CaCO3 mineral","Non-CaCO3 mineral","species","3, worm","polychaete","BEN"
"2327","LK_201807","LK","_201807","Triparma laevis",196,"74bd536a982117e99a75e40240e0e3b1b1f81a5c","Stramenopiles","Synurophyceae","Synurophyceae","Parmales","Triparmaceae","Triparma",NA,NA,NA,"undetermined","undetermined","PLK"
"2328","LK_201807","LK","_201807","Tylos sp. clade D MM-2013",82,"92fccadd26753ee10e624dc7546017c54dc5722f","Metazoa","Arthropoda","Malacostraca","Isopoda","Tylidae","Tylos",NA,NA,NA,"undetermined","undetermined","BEN"
"2329","LK_201807","LK","_201807","Wildemania sp. 5POR",4670,"483a5a52175215fc346c4d6118fbe0647e2283ef","Rhodophyta","Bangiophyceae","Bangiophyceae","Bangiales","Bangiaceae","Wildemania","No mineralization","No mineralization","genus","1","algae, red","BEN"
"2330","LK_201807","LK","_201807",NA,213123,"4f56fd49dd798ec5bb8045bb20e6ec4ae0892cf4","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","genus","1","diatom","PLK"
"2331","LL_201703","LL","_201703","Balanus glandula",1339,"d30be4a635410b831c6a2ae3cbc25edb302bd741","Metazoa","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","High Mg Calcite","High Mg Calcite","species","3","crustacean","BEN"
"2332","LL_201703","LL","_201703","Barantolla americana CMC01",7969,"b14e192ef4db4138ef5da5fa073aee9196146841","Metazoa","Annelida","Polychaeta","Capitellida","Capitellidae","Barantolla","No mineralization","No mineralization","genus","3, worm","polychaete","BEN"
"2333","LL_201703","LL","_201703","Bathycoccus prasinos",930855,"11a112ced1c85e620f6d97d82281a1bb58614e67","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA,NA,NA,"1","algae","PLK"
"2334","LL_201703","LL","_201703","Callithamnion corymbosum",2,"5ff69e9f91d52b7ae4c76e89a79d1b67b44b0fb2","Rhodophyta","Florideophyceae","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","No mineralization","No mineralization","genus","undetermined","undetermined","BEN"
"2335","LL_201703","LL","_201703","Caulacanthus ustulatus",4,"fcd05564ba6afffcf9f8dece434f4c9f55425ed7","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Caulacanthaceae","Caulacanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"2336","LL_201703","LL","_201703","Centropages abdominalis",64,"b264612d43af5a13d95043e41b1ea19da2844fb9","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages","No mineralization","No mineralization","species","3","copepod","PLK"
"2337","LL_201703","LL","_201703","Chaetoceros socialis",220,"cc31829956f99898e6346ea28c395954ce5c56a9","Stramenopiles","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Non-CaCO3 mineral","Non-CaCO3 mineral","species","1","diatom","PLK"
"2338","LL_201703","LL","_201703","Chattonella subsalsa",817,"135564e9c33f7abcb19bbdbfc571af0ea2c77f82","Stramenopiles","Raphidophyceae","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","No mineralization","No mineralization","family","1","algae","PLK"
"2339","LL_201703","LL","_201703","Chondracanthus exasperatus",6,"0d69e93482c776c5619300f4d157be03c4c4051f","Rhodophyta","Florideophyceae","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","No mineralization","No mineralization","species","undetermined","undetermined","BEN"
"2340","LL_201703","LL","_201703","Chordariaceae sp. 17 AP-2014",2,"fde6421b05987fe6a9cf2f23184a2efa83e31975","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"2341","LL_201703","LL","_201703","Chordariaceae sp. 2 AP-2014",4,"53eeef35c10dfc4424a4a7e139ab760f981c1a98","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"2342","LL_201703","LL","_201703","Chordariaceae sp. 7 AP-2014",186,"0d853eb8a50289d28bf7d1e8026c5ab32a95560c","Stramenopiles","Phaeophyceae","Phaeophyceae","Ectocarpales","Chordariaceae",NA,"No mineralization","No mineralization","family","1","algae, brown","BEN"
"2343","LL_201703","LL","_201703","Chthamalus dalli",1306,"c8b11f6f6ea91f5e8d6982c7e6ecddb643d93f2f","Metazoa","Arthropoda","Hexanauplia","Sessilia","Chthamalidae","Chthamalus","High Mg Calcite","High Mg Calcite","species","undetermined","undetermined","BEN"
